time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
970536000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947097,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970518,2183135232,406,0,0,406,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946593,58,55
970536000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970518,2183135232,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,946913,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960803,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970518,2183135232,77,0,0,77,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961516,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961695,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,959941,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970518,2183135232,202,0,0,202,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961561,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,961060,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959226,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970518,2183135232,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956154,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970518,2183135232,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958608,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970518,2183135232,255,0,0,255,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,955998,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957298,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,956977,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954573,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955586,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953006,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954583,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970611,2182873088,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952208,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970611,2182873088,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953478,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970611,2182873088,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952280,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953269,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953196,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952674,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950122,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951187,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950477,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970611,2182873088,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,947154,58,57
970629000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970611,2182873088,488,0,0,488,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949711,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970611,2182873088,331,0,0,331,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949315,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970611,2182873088,26,0,0,26,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,948962,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947190,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970611,2182873088,428,0,0,428,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946664,58,55
970629000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970611,2182873088,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947006,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960896,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970611,2182873088,78,0,0,78,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961608,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961788,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,960034,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970611,2182873088,209,0,0,209,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961647,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,961153,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959319,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970611,2182873088,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956247,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970611,2182873088,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958701,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970611,2182873088,260,0,0,260,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,956086,57,55
970629000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957391,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957070,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954666,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955679,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953099,56,55
970629000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970611,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954676,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970712,2184183808,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952309,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970712,2184183808,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953579,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970712,2184183808,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952381,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953370,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953297,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952775,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950223,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951288,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950578,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970712,2184183808,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,947255,58,57
970730000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970712,2184183808,504,0,0,504,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949796,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970712,2184183808,370,0,0,370,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949377,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970712,2184183808,53,0,0,53,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,949036,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947291,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970712,2184183808,452,0,0,452,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946741,58,55
970730000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970712,2184183808,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947107,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960997,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970712,2184183808,79,0,0,79,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961708,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961889,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,960135,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970712,2184183808,217,0,0,217,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961740,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,961254,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959420,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970712,2184183808,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956348,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970712,2184183808,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958802,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970712,2184183808,265,0,0,265,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,956182,57,55
970730000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957492,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957171,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954767,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955780,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953200,56,55
970730000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970712,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954777,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970716,2182610944,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952313,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970716,2182610944,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953583,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970716,2182610944,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952385,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953374,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953301,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952779,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950227,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951292,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950582,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970716,2182610944,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,947259,58,57
970734000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970716,2182610944,505,0,0,505,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949799,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970716,2182610944,372,0,0,372,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949379,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970716,2182610944,54,0,0,54,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,949039,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947295,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970716,2182610944,452,0,0,452,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946745,58,55
970734000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970716,2182610944,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947111,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,961001,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970716,2182610944,79,0,0,79,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961712,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961893,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,960139,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970716,2182610944,217,0,0,217,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961744,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,961258,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959424,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970716,2182610944,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956352,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970716,2182610944,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958806,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970716,2182610944,265,0,0,265,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,956186,57,55
970734000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957496,56,55
970734000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970716,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957175,56,55
