time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
898409000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879593,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898391,2183135232,134,0,0,134,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879361,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898391,2183135232,220,0,0,220,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879289,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890426,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891479,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891481,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898391,2183135232,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886204,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898391,2183135232,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890195,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898391,2183135232,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890545,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889216,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889535,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898391,2183135232,246,0,0,246,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888208,45,43
898409000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898391,2183135232,42,0,0,42,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,886912,45,43
898409000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888133,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887705,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,885945,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898391,2183135232,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884116,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898391,2183135232,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882532,44,43
898409000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886123,43,42
898472000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886764,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886380,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884211,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898454,2182873088,102,0,0,102,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885305,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884798,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884593,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898454,2182873088,77,0,0,77,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882588,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883672,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883151,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898454,2182873088,732,0,0,732,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,880036,47,44
898472000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898454,2182873088,312,0,0,312,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881798,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898454,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14827,881650,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881217,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879656,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898454,2182873088,139,0,0,139,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879419,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898454,2182873088,228,0,0,228,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879344,46,44
898472000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890489,45,44
898472000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891542,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891544,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898454,2182873088,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886267,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898454,2182873088,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890258,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898454,2182873088,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890608,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889279,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889598,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898454,2182873088,250,0,0,250,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888267,45,43
898472000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898454,2182873088,42,0,0,42,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,886975,45,43
898472000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888196,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887768,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,886008,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898454,2182873088,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884179,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898454,2182873088,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882595,44,43
898472000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898454,2182873088,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886186,43,42
898546000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886838,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886454,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884285,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898528,2182610944,105,0,0,105,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885376,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884872,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884667,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898528,2182610944,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882660,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883746,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883225,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898528,2182610944,743,0,0,743,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,880099,47,44
898546000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898528,2182610944,340,0,0,340,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881844,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898528,2182610944,38,0,0,38,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14827,881703,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881291,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879730,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898528,2182610944,143,0,0,143,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879489,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898528,2182610944,240,0,0,240,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879406,46,44
898546000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890563,45,44
898546000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891616,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891618,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898528,2182610944,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886341,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898528,2182610944,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890332,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898528,2182610944,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890682,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889353,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889672,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898528,2182610944,252,0,0,252,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888339,45,43
898546000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898528,2182610944,44,0,0,44,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,887047,45,43
898546000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888270,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887842,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,886082,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898528,2182610944,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884253,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898528,2182610944,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882669,44,43
898546000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898528,2182610944,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886260,43,42
898627000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886919,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886535,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884366,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898609,2182348800,108,0,0,108,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885454,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884953,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884748,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898609,2182348800,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882741,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883827,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883306,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898609,2182348800,760,0,0,760,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,880163,47,44
898627000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898609,2182348800,371,0,0,371,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881894,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898609,2182348800,64,0,0,64,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14827,881758,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881372,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879811,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898609,2182348800,149,0,0,149,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879564,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898609,2182348800,255,0,0,255,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879472,46,44
898627000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890644,45,44
898627000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891697,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891699,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898609,2182348800,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886422,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898609,2182348800,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890413,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898609,2182348800,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890763,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889434,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889753,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898609,2182348800,254,0,0,254,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888418,45,43
898627000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898609,2182348800,45,0,0,45,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,887127,45,43
898627000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888351,44,43
898627000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898609,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887923,44,43
