time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971871000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948432,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971853,2182873088,464,0,0,464,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947950,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971853,2182873088,230,0,0,230,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948034,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971853,2182873088,124,0,0,124,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961935,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971853,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962915,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971853,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962938,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971853,2182873088,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961116,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971853,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963122,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971853,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962303,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971853,2182873088,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960401,57,55
971871000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971853,2182873088,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957264,58,55
971871000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971853,2182873088,629,0,0,629,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959270,58,55
971871000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971853,2182873088,372,0,0,372,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956883,58,55
971871000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958633,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958312,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955908,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956921,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954341,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955918,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971878,2182610944,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953475,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971878,2182610944,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954745,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971878,2182610944,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953547,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954536,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954463,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953941,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951389,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952454,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951744,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971878,2182610944,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948421,58,57
971896000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951541,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950988,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950330,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948457,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971878,2182610944,468,0,0,468,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947971,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971878,2182610944,235,0,0,235,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948054,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971878,2182610944,125,0,0,125,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961959,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971878,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962940,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971878,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962963,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971878,2182610944,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961141,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971878,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963147,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971878,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962328,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971878,2182610944,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960426,57,55
971896000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971878,2182610944,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957289,58,55
971896000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971878,2182610944,633,0,0,633,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959291,58,55
971896000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971878,2182610944,384,0,0,384,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956896,58,55
971896000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958658,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958337,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955933,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956946,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954366,56,55
971896000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971878,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955943,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971913,2182348800,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953510,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971913,2182348800,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954780,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971913,2182348800,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953582,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954571,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954498,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953976,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951424,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952489,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951779,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971913,2182348800,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948456,58,57
971931000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951576,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,951023,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950365,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948492,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971913,2182348800,472,0,0,472,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,948002,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971913,2182348800,243,0,0,243,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948081,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971913,2182348800,128,0,0,128,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961991,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971913,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962975,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971913,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962998,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971913,2182348800,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961176,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971913,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963182,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971913,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962363,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971913,2182348800,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960461,57,55
971931000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971913,2182348800,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957324,58,55
971931000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971913,2182348800,638,0,0,638,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959321,58,55
971931000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971913,2182348800,396,0,0,396,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956919,58,55
971931000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958693,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958372,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955968,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956981,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954401,56,55
971931000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971913,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955978,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971938,2182086656,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953535,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971938,2182086656,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954805,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971938,2182086656,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953607,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954596,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954523,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,954001,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951449,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952514,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951804,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971938,2182086656,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948481,58,57
971956000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951601,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,951048,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950390,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948517,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971938,2182086656,475,0,0,475,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,948024,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971938,2182086656,245,0,0,245,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948104,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971938,2182086656,130,0,0,130,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,962014,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971938,2182086656,19,0,0,19,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962998,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971938,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,963023,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971938,2182086656,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961201,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971938,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963207,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971938,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962388,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971938,2182086656,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960486,57,55
971956000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971938,2182086656,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957349,58,55
971956000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971938,2182086656,643,0,0,643,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959341,58,55
971956000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971938,2182086656,417,0,0,417,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956923,58,55
971956000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958718,56,55
971956000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971938,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958397,56,55
