time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
876300000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857816,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876282,2184183808,108,0,0,108,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857610,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876282,2184183808,416,0,0,416,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857316,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868649,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869702,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869704,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876282,2184183808,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6596,864427,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876282,2184183808,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868418,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876282,2184183808,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,868962,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867439,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867758,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,866975,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865252,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866356,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865928,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864168,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876282,2184183808,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862339,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876282,2184183808,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860755,43,43
876300000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864346,42,42
876324000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864948,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864564,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862395,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876306,2183135232,87,0,0,87,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863504,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876306,2183135232,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862890,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876306,2183135232,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862685,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876306,2183135232,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860770,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876306,2183135232,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861765,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876306,2183135232,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861244,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876306,2183135232,201,0,0,201,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858841,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860369,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876306,2183135232,541,0,0,541,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859310,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876306,2183135232,242,0,0,242,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859084,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857840,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876306,2183135232,110,0,0,110,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857632,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876306,2183135232,416,0,0,416,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857340,45,44
876324000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868673,44,44
876324000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869726,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869728,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876306,2183135232,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6608,864439,44,43
876324000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876306,2183135232,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868442,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876306,2183135232,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,868986,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867463,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867782,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,866999,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865276,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866380,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865952,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864192,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876306,2183135232,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862363,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876306,2183135232,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860779,43,43
876324000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876306,2183135232,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864370,42,42
876369000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864993,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864609,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862440,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876351,2182873088,91,0,0,91,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863545,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876351,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862935,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876351,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862730,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876351,2182873088,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860813,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876351,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861809,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876351,2182873088,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861289,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876351,2182873088,201,0,0,201,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858886,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860414,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876351,2182873088,550,0,0,550,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859346,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876351,2182873088,269,0,0,269,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859102,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857885,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876351,2182873088,115,0,0,115,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857672,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876351,2182873088,416,0,0,416,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857385,45,44
876369000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868718,44,44
876369000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869771,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869773,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876351,2182873088,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6653,864439,44,43
876369000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876351,2182873088,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868487,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876351,2182873088,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,869031,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867508,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867827,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,867044,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865321,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866425,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865997,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864237,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876351,2182873088,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862408,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876351,2182873088,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860824,43,43
876369000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876351,2182873088,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864415,42,42
876411000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,865035,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864651,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862482,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876393,2182610944,93,0,0,93,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863585,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876393,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862977,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876393,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862772,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876393,2182610944,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860855,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876393,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861851,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876393,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861330,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876393,2182610944,201,0,0,201,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858928,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860456,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876393,2182610944,557,0,0,557,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859381,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876393,2182610944,289,0,0,289,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859124,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857927,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876393,2182610944,119,0,0,119,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857710,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876393,2182610944,417,0,0,417,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857426,45,44
876411000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868760,44,44
876411000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869813,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869815,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876393,2182610944,3587,0,0,3587,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,864460,44,43
876411000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876393,2182610944,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868529,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876393,2182610944,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,869073,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867550,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867869,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,867086,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865363,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866467,43,43
876411000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876393,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,866039,43,43
