time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
899623000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899605,2181300224,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880495,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899605,2181300224,365,0,0,365,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880252,47,44
899623000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899605,2181300224,487,0,0,487,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880119,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891640,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899605,2181300224,494,0,0,494,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892124,45,43
899623000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899605,2181300224,212,0,0,212,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892408,45,43
899623000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899605,2181300224,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887418,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899605,2181300224,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891409,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899605,2181300224,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891759,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890430,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890749,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889966,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888243,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889347,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888919,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887159,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899605,2181300224,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885330,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899605,2181300224,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883746,44,43
899623000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887337,43,42
899665000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887957,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887573,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885404,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886679,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885991,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899647,2182348800,113,0,0,113,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885594,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899647,2182348800,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883845,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899647,2182348800,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884773,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899647,2182348800,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884184,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899647,2182348800,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,882035,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899647,2182348800,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883287,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899647,2182348800,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882785,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899647,2182348800,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882320,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899647,2182348800,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880537,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899647,2182348800,368,0,0,368,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880291,47,44
899665000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899647,2182348800,495,0,0,495,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880153,46,44
899665000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891682,45,44
899665000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899647,2182348800,500,0,0,500,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892160,45,43
899665000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899647,2182348800,228,0,0,228,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892434,45,43
899665000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899647,2182348800,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887460,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899647,2182348800,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891451,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899647,2182348800,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891801,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890472,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890791,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,890008,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888285,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889389,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888961,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887201,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899647,2182348800,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885372,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899647,2182348800,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883788,44,43
899665000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899647,2182348800,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887379,43,42
899759000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,888051,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887667,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885498,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886773,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,886085,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899741,2181038080,117,0,0,117,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885684,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899741,2181038080,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883939,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899741,2181038080,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884867,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899741,2181038080,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884278,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899741,2181038080,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,882129,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899741,2181038080,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883380,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899741,2181038080,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882874,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899741,2181038080,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882413,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899741,2181038080,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880630,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899741,2181038080,372,0,0,372,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880381,47,44
899759000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899741,2181038080,514,0,0,514,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880228,46,44
899759000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891776,45,44
899759000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899741,2181038080,509,0,0,509,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892245,45,43
899759000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899741,2181038080,262,0,0,262,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892494,45,43
899759000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899741,2181038080,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6698,887528,45,43
899759000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899741,2181038080,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891545,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899741,2181038080,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891895,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890566,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890885,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,890102,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888379,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889483,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,889055,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887295,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899741,2181038080,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885466,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899741,2181038080,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883882,44,43
899759000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899741,2181038080,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887473,43,42
899779000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,888071,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887687,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885518,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886793,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,886105,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899761,2182610944,118,0,0,118,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885703,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899761,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883959,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899761,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884887,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899761,2182610944,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884298,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899761,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,882149,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899761,2182610944,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883400,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899761,2182610944,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882894,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899761,2182610944,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882433,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899761,2182610944,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880650,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899761,2182610944,374,0,0,374,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880399,47,44
899779000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899761,2182610944,519,0,0,519,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880243,46,44
899779000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891796,45,44
899779000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899761,2182610944,514,0,0,514,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892260,45,43
899779000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899761,2182610944,270,0,0,270,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892506,45,43
899779000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899761,2182610944,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6718,887528,45,43
899779000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899761,2182610944,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891565,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899761,2182610944,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891915,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890586,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890905,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,890122,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888399,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889503,44,43
899779000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899761,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,889075,44,43
