time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971810000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948371,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971792,2181300224,422,0,0,422,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947931,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971792,2181300224,216,0,0,216,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947987,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971792,2181300224,5,0,0,5,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961997,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971792,2181300224,429,0,0,429,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962362,58,55
971810000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971792,2181300224,406,0,0,406,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962412,58,55
971810000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971792,2181300224,68,0,0,68,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,960996,58,55
971810000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971792,2181300224,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962998,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971792,2181300224,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962243,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971792,2181300224,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960409,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971792,2181300224,3653,0,0,3653,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957280,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971792,2181300224,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959900,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971792,2181300224,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957513,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971792,2181300224,225,0,0,225,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958269,57,55
971810000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958251,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955847,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956860,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954280,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955857,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971847,2182348800,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953444,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971847,2182348800,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954714,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971847,2182348800,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953516,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954505,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954432,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953910,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951358,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952423,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951713,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971847,2182348800,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948390,58,57
971865000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951510,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950957,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950299,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948426,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971847,2182348800,431,0,0,431,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947977,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971847,2182348800,220,0,0,220,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948038,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971847,2182348800,7,0,0,7,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,962050,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971847,2182348800,435,0,0,435,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962411,58,55
971865000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971847,2182348800,416,0,0,416,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962457,58,55
971865000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971847,2182348800,81,0,0,81,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,961038,58,55
971865000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971847,2182348800,79,0,0,79,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963050,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971847,2182348800,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962298,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971847,2182348800,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960464,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971847,2182348800,3655,0,0,3655,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957333,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971847,2182348800,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959955,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971847,2182348800,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957568,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971847,2182348800,225,0,0,225,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958324,57,55
971865000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958306,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955902,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956915,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954335,56,55
971865000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971847,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955912,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971900,2181038080,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953497,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971900,2181038080,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954767,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971900,2181038080,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953569,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954558,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954485,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953963,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951411,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952476,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951766,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971900,2181038080,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948443,58,57
971918000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951563,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,951010,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950352,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948479,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971900,2181038080,438,0,0,438,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,948023,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971900,2181038080,226,0,0,226,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948085,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971900,2181038080,7,0,0,7,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,962103,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971900,2181038080,440,0,0,440,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962459,58,55
971918000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971900,2181038080,424,0,0,424,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962502,58,55
971918000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971900,2181038080,95,0,0,95,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,961077,58,55
971918000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971900,2181038080,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963101,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971900,2181038080,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962351,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971900,2181038080,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960517,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971900,2181038080,3655,0,0,3655,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957386,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971900,2181038080,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,960007,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971900,2181038080,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957620,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971900,2181038080,233,0,0,233,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958369,57,55
971918000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958359,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955955,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956968,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954388,56,55
971918000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971900,2181038080,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955965,56,55
972014000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971996,2182610944,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953593,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971996,2182610944,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954863,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971996,2182610944,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953665,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954654,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954581,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,954059,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951507,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952572,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951862,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971996,2182610944,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948539,58,57
972014000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951659,56,55
972014000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,951106,56,55
972014000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950448,56,55
972014000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948575,56,55
972014000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971996,2182610944,451,0,0,451,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,948106,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971996,2182610944,239,0,0,239,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948168,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971996,2182610944,8,0,0,8,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,962198,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971996,2182610944,452,0,0,452,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962543,58,55
972014000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971996,2182610944,445,0,0,445,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962577,58,55
972014000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971996,2182610944,122,0,0,122,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,961146,58,55
972014000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971996,2182610944,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963197,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971996,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962446,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971996,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960612,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971996,2182610944,3660,0,0,3660,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957477,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971996,2182610944,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,960103,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971996,2182610944,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957716,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971996,2182610944,233,0,0,233,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958465,57,55
972014000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971996,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958455,56,55
