time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971175000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947736,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971157,2182610944,345,0,0,345,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947373,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971157,2182610944,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947360,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971157,2182610944,97,0,0,97,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961266,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971157,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962219,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971157,2182610944,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962242,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971157,2182610944,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960425,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971157,2182610944,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962427,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971157,2182610944,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961608,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971157,2182610944,71,0,0,71,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959715,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971157,2182610944,3599,0,0,3599,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956703,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971157,2182610944,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959265,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971157,2182610944,201,0,0,201,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956689,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957937,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957616,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955212,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956225,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953645,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955222,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971158,2183659520,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952755,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971158,2183659520,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954025,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971158,2183659520,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952827,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953816,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953743,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953221,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950669,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951734,58,57
971176000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971158,2183659520,73,0,0,73,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950876,59,57
971176000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971158,2183659520,1542,0,0,1542,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947108,59,57
971176000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971158,2183659520,105,0,0,105,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950641,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950268,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949610,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947737,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971158,2183659520,345,0,0,345,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947374,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971158,2183659520,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947361,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971158,2183659520,97,0,0,97,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961267,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971158,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962220,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971158,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962243,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971158,2183659520,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960426,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971158,2183659520,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962428,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971158,2183659520,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961609,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971158,2183659520,71,0,0,71,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959716,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971158,2183659520,3599,0,0,3599,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956704,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971158,2183659520,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959266,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971158,2183659520,201,0,0,201,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956690,57,55
971176000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957938,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957617,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955213,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956226,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953646,56,55
971176000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971158,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955223,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971179,2182348800,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952776,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971179,2182348800,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954046,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971179,2182348800,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952848,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953837,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953764,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953242,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950690,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951755,58,57
971197000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971179,2182348800,74,0,0,74,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950896,59,57
971197000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971179,2182348800,1545,0,0,1545,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947126,59,57
971197000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971179,2182348800,116,0,0,116,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950651,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950289,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949631,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947758,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971179,2182348800,346,0,0,346,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947394,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971179,2182348800,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947382,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971179,2182348800,97,0,0,97,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961288,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971179,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962241,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971179,2182348800,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962264,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971179,2182348800,79,0,0,79,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960444,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971179,2182348800,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962449,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971179,2182348800,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961630,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971179,2182348800,71,0,0,71,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959737,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971179,2182348800,3599,0,0,3599,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956725,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971179,2182348800,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959286,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971179,2182348800,201,0,0,201,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956711,57,55
971197000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957959,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957638,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955234,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956247,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953667,56,55
971197000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971179,2182348800,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955244,56,55
971309000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971291,2182086656,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952888,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971291,2182086656,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954158,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971291,2182086656,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952960,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953949,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953876,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953354,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950802,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951867,58,57
971309000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971291,2182086656,75,0,0,75,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,951007,59,57
971309000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971291,2182086656,1572,0,0,1572,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947211,59,57
971309000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971291,2182086656,177,0,0,177,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950702,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950401,56,55
971309000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949743,56,55
971309000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947870,56,55
971309000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971291,2182086656,370,0,0,370,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947482,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971291,2182086656,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947494,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971291,2182086656,101,0,0,101,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961396,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971291,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962353,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971291,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962376,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971291,2182086656,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960554,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971291,2182086656,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962560,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971291,2182086656,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961742,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971291,2182086656,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959844,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971291,2182086656,3600,0,0,3600,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956836,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971291,2182086656,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959398,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971291,2182086656,209,0,0,209,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956815,57,55
971309000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958071,56,55
971309000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971291,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957750,56,55
