time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
984344000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959527,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959525,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984326,2181562368,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958247,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984326,2181562368,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970882,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975398,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975158,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973461,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975399,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974468,59,57
984344000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972622,59,57
984344000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972889,59,57
984344000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984326,2181562368,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971770,59,57
984344000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969408,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970876,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970308,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967880,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984326,2181562368,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968940,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984326,2181562368,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962685,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984326,2181562368,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966308,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968749,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968220,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965310,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966750,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966123,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965774,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963199,60,59
984371000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984353,2182610944,199,0,0,199,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964607,60,58
984371000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984353,2182610944,145,0,0,145,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963651,60,58
984371000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961503,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962751,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962327,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20350,961622,60,58
984371000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959554,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959552,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984353,2182610944,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958274,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984353,2182610944,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970909,59,58
984371000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975425,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975185,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973488,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975426,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974495,59,57
984371000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972649,59,57
984371000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972916,59,57
984371000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984353,2182610944,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971797,59,57
984371000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969435,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970903,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970335,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984353,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967907,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984353,2182610944,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968967,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984353,2182610944,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962712,58,57
984371000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984353,2182610944,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966335,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968758,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968229,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965319,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966759,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966132,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965783,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963208,60,59
984380000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984362,2181300224,199,0,0,199,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964616,60,58
984380000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984362,2181300224,149,0,0,149,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963656,60,58
984380000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961512,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962760,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962336,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20359,961622,60,58
984380000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959563,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959561,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984362,2181300224,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958283,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984362,2181300224,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970918,59,58
984380000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975434,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975194,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973497,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975435,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974504,59,57
984380000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972658,59,57
984380000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972925,59,57
984380000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984362,2181300224,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971806,59,57
984380000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969444,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970912,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970344,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984362,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967916,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984362,2181300224,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968976,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984362,2181300224,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962721,58,57
984380000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984362,2181300224,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966344,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968787,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968258,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965348,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966788,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966161,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965812,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963237,60,59
984409000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984391,2182873088,203,0,0,203,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964641,60,58
984409000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984391,2182873088,156,0,0,156,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963678,60,58
984409000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961541,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962789,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962365,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20388,961622,60,58
984409000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959592,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959590,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984391,2182873088,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958312,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984391,2182873088,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970947,59,58
984409000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975463,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975223,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973526,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975464,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974533,59,57
984409000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972687,59,57
984409000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972954,59,57
984409000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984391,2182873088,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971835,59,57
984409000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969473,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970941,58,57
984409000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984391,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970373,58,57
